url_num,code,content-length,ms,isp,source
1,200,23559,508.829832077026,us-east-1,adn
1,200,23559,505.660057067871,us-east-1,adn
1,200,23559,518.342018127441,us-east-1,adn
1,200,23559,719.856977462769,us-east-1,adn
1,200,23559,530.839920043945,us-east-1,adn
1,200,23559,495.613098144531,us-east-1,adn
1,200,23559,501.988887786865,us-east-1,adn
1,200,23559,571.172952651978,us-east-1,adn
1,200,23559,612.9310131073,us-east-1,adn
1,200,23559,544.839859008789,us-east-1,adn
1,200,23560,572.975158691406,us-east-1,adn
1,200,23559,514.428853988647,us-east-1,adn
1,200,23559,579.02193069458,us-east-1,adn
1,200,23559,541.404962539673,us-east-1,adn
1,200,23559,532.881021499634,us-east-1,adn
1,200,23560,508.8791847229,us-east-1,adn
1,200,23559,485.983848571777,us-east-1,adn
1,200,23559,533.949851989746,us-east-1,adn
1,200,23559,508.596181869507,us-east-1,adn
1,200,23559,484.995126724243,us-east-1,adn
1,200,23559,545.814990997314,us-east-1,adn
1,200,23559,493.880987167358,us-east-1,adn
1,200,23559,575.31213760376,us-east-1,adn
1,200,23559,743.704080581665,us-east-1,adn
1,200,23559,510.648012161255,us-east-1,adn
1,200,23559,499.666929244995,us-east-1,adn
1,200,23560,494.042873382568,us-east-1,adn
1,200,23559,747.475862503052,us-east-1,adn
1,200,23559,510.283946990967,us-east-1,adn
1,200,23559,510.08415222168,us-east-1,adn
1,200,23559,503.477811813354,us-east-1,adn
1,200,23559,494.552135467529,us-east-1,adn
1,200,23559,517.144918441772,us-east-1,adn
1,200,23559,734.853982925415,us-east-1,adn
1,200,23559,489.211797714233,us-east-1,adn
1,200,23559,538.288116455078,us-east-1,adn
1,200,23559,544.443130493164,us-east-1,adn
1,200,23559,512.534856796265,us-east-1,adn
1,200,23559,3505.11598587036,us-east-1,adn
1,200,23559,501.353979110718,us-east-1,adn
1,200,23559,504.309177398682,us-east-1,adn
1,200,23559,587.293863296509,us-east-1,adn
1,200,23559,750.963926315308,us-east-1,adn
1,200,23559,511.403799057007,us-east-1,adn
1,200,23559,551.928043365479,us-east-1,adn
1,200,23559,508.638143539429,us-east-1,adn
1,200,23559,546.823978424072,us-east-1,adn
1,200,23559,504.371881484985,us-east-1,adn
1,200,23559,516.794919967651,us-east-1,adn
1,200,23560,506.454944610596,us-east-1,adn
1,200,23559,632.362127304077,us-east-1,adn
1,200,23559,780.140161514282,us-east-1,adn
1,200,23559,813.552141189575,us-east-1,adn
1,200,23559,513.535976409912,us-east-1,adn
1,200,23559,502.856969833374,us-east-1,adn
1,200,23559,721.177101135254,us-east-1,adn
1,200,23559,501.600980758667,us-east-1,adn
1,200,23559,514.735221862793,us-east-1,adn
1,200,23559,534.5139503479,us-east-1,adn
1,200,23559,553.907155990601,us-east-1,adn
1,200,23559,524.043798446655,us-east-1,adn
1,200,23559,515.777826309204,us-east-1,adn
1,200,23559,593.94383430481,us-east-1,adn
1,200,23559,497.168064117432,us-east-1,adn
1,200,23559,737.396955490112,us-east-1,adn
1,200,23559,547.481060028076,us-east-1,adn
1,200,23559,487.971067428589,us-east-1,adn
1,200,23560,664.319038391113,us-east-1,adn
1,200,23559,496.263980865479,us-east-1,adn
1,200,23559,501.995086669922,us-east-1,adn
1,200,23560,655.879020690918,us-east-1,adn
1,200,23560,511.478900909424,us-east-1,adn
1,200,23559,522.679090499878,us-east-1,adn
1,200,23559,544.533014297485,us-east-1,adn
1,200,23559,508.969068527222,us-east-1,adn
1,200,23559,492.523908615112,us-east-1,adn
1,200,23559,512.55989074707,us-east-1,adn
1,200,23559,516.340017318726,us-east-1,adn
1,200,23559,542.317867279053,us-east-1,adn
1,200,23559,543.785810470581,us-east-1,adn
1,200,23559,549.419164657593,us-east-1,adn
1,200,23559,580.978155136108,us-east-1,adn
1,200,23559,541.429996490479,us-east-1,adn
1,200,23559,503.808975219727,us-east-1,adn
1,200,23559,549.060106277466,us-east-1,adn
1,200,23559,504.662990570068,us-east-1,adn
1,200,23559,490.547895431519,us-east-1,adn
1,200,23559,522.273063659668,us-east-1,adn
1,200,23559,532.159805297852,us-east-1,adn
1,200,23559,527.069091796875,us-east-1,adn
1,200,23559,518.064022064209,us-east-1,adn
1,200,23559,732.952833175659,us-east-1,adn
1,200,23559,514.090776443481,us-east-1,adn
1,200,23559,536.797046661377,us-east-1,adn
1,200,23559,509.504079818726,us-east-1,adn
1,200,23559,504.48203086853,us-east-1,adn
1,200,23559,765.444993972778,us-east-1,adn
1,200,23559,708.229064941406,us-east-1,adn
1,200,23559,526.942014694214,us-east-1,adn
1,200,23559,510.169982910156,us-east-1,adn
1,200,23559,568.941116333008,us-east-1,adn
1,200,23559,514.580965042114,us-east-1,adn
1,200,23559,510.714054107666,us-east-1,adn
1,200,23559,537.882089614868,us-east-1,adn
1,200,23559,489.758014678955,us-east-1,adn
1,200,23559,569.315195083618,us-east-1,adn
1,200,23559,555.602788925171,us-east-1,adn
1,200,23559,505.82480430603,us-east-1,adn
1,200,23559,509.692907333374,us-east-1,adn
1,200,23559,587.833881378174,us-east-1,adn
1,200,23559,539.572954177856,us-east-1,adn
1,200,23559,521.153926849365,us-east-1,adn
1,200,23559,531.699895858765,us-east-1,adn
1,200,23559,544.915914535522,us-east-1,adn
1,200,23559,501.435041427612,us-east-1,adn
1,200,23559,510.701894760132,us-east-1,adn
1,200,23559,534.395217895508,us-east-1,adn
1,200,23559,482.601881027222,us-east-1,adn
1,200,23560,641.61205291748,us-east-1,adn
1,200,23559,509.061813354492,us-east-1,adn
1,200,23560,685.122966766357,us-east-1,adn
1,200,23559,497.03311920166,us-east-1,adn
1,200,23559,532.625913619995,us-east-1,adn
1,200,23559,538.071870803833,us-east-1,adn
1,200,23559,572.91316986084,us-east-1,adn
1,200,23560,580.48415184021,us-east-1,adn
1,200,23559,503.090858459473,us-east-1,adn
1,200,23559,794.753074645996,us-east-1,adn
1,200,23559,505.887031555176,us-east-1,adn
1,200,23560,501.963138580322,us-east-1,adn
1,200,23559,509.357929229736,us-east-1,adn
1,200,23559,517.714977264404,us-east-1,adn
1,200,23559,508.409976959229,us-east-1,adn
1,200,23559,724.293947219849,us-east-1,adn
1,200,23559,518.399000167847,us-east-1,adn
1,200,23559,546.103954315186,us-east-1,adn
1,200,23559,539.249897003174,us-east-1,adn
1,200,23560,561.452865600586,us-east-1,adn
1,200,23559,559.349775314331,us-east-1,adn
1,200,23559,733.068943023682,us-east-1,adn
1,200,23559,522.030830383301,us-east-1,adn
1,200,23560,712.350130081177,us-east-1,adn
1,200,23560,493.963956832886,us-east-1,adn
1,200,23559,512.662172317505,us-east-1,adn
1,200,23559,545.253992080688,us-east-1,adn
1,200,23559,510.178089141846,us-east-1,adn
1,200,23559,516.357183456421,us-east-1,adn
1,200,23559,507.934093475342,us-east-1,adn
1,200,23559,511.013984680176,us-east-1,adn
1,200,23559,551.277875900269,us-east-1,adn
1,200,23559,513.570070266724,us-east-1,adn
1,200,23559,544.651031494141,us-east-1,adn
1,200,23559,560.940980911255,us-east-1,adn
1,200,23559,528.397083282471,us-east-1,adn
1,200,23559,509.989976882935,us-east-1,adn
1,200,23560,577.390909194946,us-east-1,adn
1,200,23559,557.835102081299,us-east-1,adn
1,200,23559,520.405054092407,us-east-1,adn
1,200,23559,546.610832214355,us-east-1,adn
1,200,23559,592.758893966675,us-east-1,adn
1,200,23559,499.825954437256,us-east-1,adn
1,200,23559,548.776149749756,us-east-1,adn
1,200,23559,510.303020477295,us-east-1,adn
1,200,23559,511.918067932129,us-east-1,adn
1,200,23558,526.535034179688,us-east-1,adn
1,200,23559,724.615097045898,us-east-1,adn
1,200,23559,534.494161605835,us-east-1,adn
1,200,23559,665.930986404419,us-east-1,adn
1,200,23559,733.699083328247,us-east-1,adn
1,200,23559,527.677059173584,us-east-1,adn
1,200,23559,518.335103988647,us-east-1,adn
1,200,23559,538.331031799316,us-east-1,adn
1,200,23559,497.574806213379,us-east-1,adn
1,200,23559,550.100088119507,us-east-1,adn
1,200,23559,496.170997619629,us-east-1,adn
1,200,23559,507.261991500854,us-east-1,adn
1,200,23560,531.44097328186,us-east-1,adn
1,200,23559,517.163038253784,us-east-1,adn
1,200,23559,533.432960510254,us-east-1,adn
1,200,23559,536.535978317261,us-east-1,adn
1,200,23559,670.376062393188,us-east-1,adn
1,200,23559,552.95991897583,us-east-1,adn
1,200,23559,548.948049545288,us-east-1,adn
1,200,23559,523.483991622925,us-east-1,adn
1,200,23559,694.024085998535,us-east-1,adn
1,200,23559,521.70991897583,us-east-1,adn
1,200,23559,521.838903427124,us-east-1,adn
1,200,23559,514.312028884888,us-east-1,adn
1,200,23559,504.248142242432,us-east-1,adn
1,200,23559,512.609004974365,us-east-1,adn
1,200,23560,570.54591178894,us-east-1,adn
1,200,23559,516.790866851807,us-east-1,adn
1,200,23559,519.654035568237,us-east-1,adn
1,200,23559,551.476001739502,us-east-1,adn
1,200,23559,524.420022964478,us-east-1,adn
1,200,23559,564.033031463623,us-east-1,adn
1,200,23559,531.333923339844,us-east-1,adn
1,200,23559,536.779165267944,us-east-1,adn
1,200,23559,553.096055984497,us-east-1,adn
1,200,23559,527.042865753174,us-east-1,adn
1,200,23559,523.457050323486,us-east-1,adn
1,200,23559,510.767936706543,us-east-1,adn
1,200,23559,721.873998641968,us-east-1,adn
1,200,23559,546.492099761963,us-east-1,adn
1,200,23559,533.712863922119,us-east-1,adn
1,200,23559,552.813053131104,us-east-1,adn
1,200,23560,496.969938278198,us-east-1,adn
1,200,23560,525.93994140625,us-east-1,adn
1,200,23559,525.320053100586,us-east-1,adn
1,200,23559,511.364221572876,us-east-1,adn
1,200,23559,509.616851806641,us-east-1,adn
1,200,23559,524.05309677124,us-east-1,adn
1,200,23559,509.944915771484,us-east-1,adn
1,200,23559,520.900964736938,us-east-1,adn
1,200,23559,542.376041412354,us-east-1,adn
1,200,23559,504.886150360107,us-east-1,adn
1,200,23560,655.883073806763,us-east-1,adn
1,200,23559,551.898002624512,us-east-1,adn
1,200,23559,493.591070175171,us-east-1,adn
1,200,23560,799.927949905396,us-east-1,adn
1,200,23560,532.167911529541,us-east-1,adn
1,200,23559,512.922048568726,us-east-1,adn
1,200,23559,552.517175674438,us-east-1,adn
1,200,23559,512.744188308716,us-east-1,adn
1,200,23559,596.446990966797,us-east-1,adn
1,200,23559,556.842088699341,us-east-1,adn
1,200,23560,511.167049407959,us-east-1,adn
1,200,23559,725.342988967896,us-east-1,adn
1,200,23558,541.296005249023,us-east-1,adn
1,200,23559,747.430086135864,us-east-1,adn
1,200,23560,855.195045471191,us-east-1,adn
1,200,23559,521.47102355957,us-east-1,adn
1,200,23559,536.445140838623,us-east-1,adn
1,200,23559,519.458055496216,us-east-1,adn
1,200,23559,509.54794883728,us-east-1,adn
1,200,23559,541.170120239258,us-east-1,adn
1,200,23559,499.01294708252,us-east-1,adn
1,200,23559,577.599763870239,us-east-1,adn
1,200,23559,524.971008300781,us-east-1,adn
1,200,23559,543.451070785522,us-east-1,adn
1,200,23559,491.590023040771,us-east-1,adn
1,200,23559,501.36399269104,us-east-1,adn
1,200,23559,514.699935913086,us-east-1,adn
1,200,23560,603.817939758301,us-east-1,adn
1,200,23559,505.919933319092,us-east-1,adn
1,200,23559,493.986129760742,us-east-1,adn
1,200,23559,960.76488494873,us-east-1,adn
1,200,23559,541.969776153564,us-east-1,adn
1,200,23559,813.952922821045,us-east-1,adn
1,200,23559,532.232999801636,us-east-1,adn
1,200,23559,519.288063049316,us-east-1,adn
1,200,23559,533.129930496216,us-east-1,adn
1,200,23559,517.554998397827,us-east-1,adn
1,200,23559,549.11208152771,us-east-1,adn
1,200,23559,503.230094909668,us-east-1,adn
1,200,23559,592.602014541626,us-east-1,adn
1,200,23559,517.572164535522,us-east-1,adn
1,200,23559,714.43510055542,us-east-1,adn
1,200,23559,519.375085830688,us-east-1,adn
1,200,23560,686.056137084961,us-east-1,adn
1,200,23559,528.018951416016,us-east-1,adn
1,200,23559,521.522045135498,us-east-1,adn
1,200,23559,551.078081130981,us-east-1,adn
1,200,23560,501.991987228394,us-east-1,adn
1,200,23559,520.360946655273,us-east-1,adn
1,200,23559,740.633010864258,us-east-1,adn
1,200,23559,712.434053421021,us-east-1,adn
1,200,23559,498.979091644287,us-east-1,adn
1,200,23559,554.486036300659,us-east-1,adn
1,200,23559,725.157976150513,us-east-1,adn
1,200,23559,491.824865341187,us-east-1,adn
1,200,23559,527.282953262329,us-east-1,adn
1,200,23559,499.290943145752,us-east-1,adn
1,200,23559,511.326789855957,us-east-1,adn
1,200,23559,492.947101593018,us-east-1,adn
1,200,23559,567.499876022339,us-east-1,adn
1,200,23559,506.711006164551,us-east-1,adn
1,200,23559,738.438844680786,us-east-1,adn
1,200,23559,521.335124969482,us-east-1,adn
1,200,23559,535.579919815063,us-east-1,adn
1,200,23558,524.801969528198,us-east-1,adn
1,200,23559,517.301082611084,us-east-1,adn
1,200,23559,515.431880950928,us-east-1,adn
1,200,23558,612.11895942688,us-east-1,adn
1,200,23559,533.150911331177,us-east-1,adn
1,200,23559,492.624044418335,us-east-1,adn
1,200,23558,781.177997589111,us-east-1,adn
1,200,23559,509.465932846069,us-east-1,adn
1,200,23560,521.914005279541,us-east-1,adn
1,200,23559,515.772104263306,us-east-1,adn
1,200,23559,633.064985275269,us-east-1,adn
1,200,23559,505.440950393677,us-east-1,adn
1,200,23560,627.178907394409,us-east-1,adn
1,200,23559,505.236864089966,us-east-1,adn
1,200,23559,506.448030471802,us-east-1,adn
1,200,23559,536.057949066162,us-east-1,adn
1,200,23559,496.757030487061,us-east-1,adn
1,200,23560,509.505987167358,us-east-1,adn
1,200,23559,551.699876785278,us-east-1,adn
1,200,23559,566.110849380493,us-east-1,adn
1,200,23559,512.0689868927,us-east-1,adn
1,200,23559,716.12811088562,us-east-1,adn
1,200,23559,734.794139862061,us-east-1,adn
1,200,23559,538.794994354248,us-east-1,adn
1,200,23559,524.929046630859,us-east-1,adn
1,200,23559,743.489980697632,us-east-1,adn
1,200,23559,554.544925689697,us-east-1,adn
1,200,23560,681.253910064697,us-east-1,adn
1,200,23559,689.918994903564,us-east-1,adn
1,200,23559,535.284996032715,us-east-1,adn
1,200,23559,560.203075408936,us-east-1,adn
1,200,23559,517.922878265381,us-east-1,adn
1,200,23559,533.515930175781,us-east-1,adn
1,200,23559,516.173124313354,us-east-1,adn
1,200,23559,511.831998825073,us-east-1,adn
1,200,23559,548.477172851562,us-east-1,adn
1,200,23559,529.583930969238,us-east-1,adn
1,200,23559,517.343044281006,us-east-1,adn
1,200,23559,511.171102523804,us-east-1,adn
1,200,23559,544.762134552002,us-east-1,adn
1,200,23559,547.226905822754,us-east-1,adn
1,200,23559,530.852079391479,us-east-1,adn
1,200,23559,512.008905410767,us-east-1,adn
1,200,23559,541.315078735352,us-east-1,adn
1,200,23560,507.890939712524,us-east-1,adn
1,200,23559,790.273904800415,us-east-1,adn
1,200,23559,557.100057601929,us-east-1,adn
1,200,23559,508.971929550171,us-east-1,adn
1,200,23559,491.322994232178,us-east-1,adn
1,200,23559,800.759077072144,us-east-1,adn
1,200,23559,521.164894104004,us-east-1,adn
1,200,23559,484.98010635376,us-east-1,adn
1,200,23559,562.937021255493,us-east-1,adn
1,200,23559,560.086011886597,us-east-1,adn
1,200,23559,534.487962722778,us-east-1,adn
1,200,23559,502.705097198486,us-east-1,adn
1,200,23559,576.914072036743,us-east-1,adn
1,200,23559,537.214994430542,us-east-1,adn
1,200,23559,517.282009124756,us-east-1,adn
1,200,23559,543.752193450928,us-east-1,adn
1,200,23559,508.32200050354,us-east-1,adn
1,200,23559,494.580030441284,us-east-1,adn
1,200,23560,512.121915817261,us-east-1,adn
1,200,23559,823.225975036621,us-east-1,adn
1,200,23559,539.624929428101,us-east-1,adn
1,200,23559,491.718053817749,us-east-1,adn
1,200,23559,505.187034606934,us-east-1,adn
1,200,23559,593.449831008911,us-east-1,adn
1,200,23559,716.774940490723,us-east-1,adn
1,200,23559,516.087055206299,us-east-1,adn
1,200,23559,574.270009994507,us-east-1,adn
1,200,23559,506.26277923584,us-east-1,adn
1,200,23559,525.568008422852,us-east-1,adn
1,200,23559,480.954170227051,us-east-1,adn
1,200,23559,529.437065124512,us-east-1,adn
1,200,23559,502.506971359253,us-east-1,adn
1,200,23559,558.706045150757,us-east-1,adn
1,200,23559,558.440923690796,us-east-1,adn
1,200,23559,525.341987609863,us-east-1,adn
1,200,23559,730.717182159424,us-east-1,adn
1,200,23560,1264.4259929657,us-east-1,adn
1,200,23559,511.712074279785,us-east-1,adn
1,200,23559,571.86484336853,us-east-1,adn
1,200,23559,539.206981658936,us-east-1,adn
1,200,23559,576.159000396729,us-east-1,adn
1,200,23559,523.983955383301,us-east-1,adn
1,200,23559,508.827924728394,us-east-1,adn
1,200,23559,529.4189453125,us-east-1,adn
1,200,23559,524.211883544922,us-east-1,adn
1,200,23560,508.511066436768,us-east-1,adn
1,200,23559,557.122945785522,us-east-1,adn
1,200,23559,531.486034393311,us-east-1,adn
1,200,23559,508.806228637695,us-east-1,adn
1,200,23559,541.492938995361,us-east-1,adn
1,200,23559,525.566816329956,us-east-1,adn
1,200,23559,512.495040893555,us-east-1,adn
1,200,23559,769.978046417236,us-east-1,adn
1,200,23559,522.353887557983,us-east-1,adn
1,200,23559,542.146921157837,us-east-1,adn
1,200,23560,598.978042602539,us-east-1,adn
1,200,23559,775.964021682739,us-east-1,adn
1,200,23559,537.696838378906,us-east-1,adn
1,200,23559,578.853130340576,us-east-1,adn
1,200,23559,595.583915710449,us-east-1,adn
1,200,23559,554.390907287598,us-east-1,adn
1,200,23559,549.880027770996,us-east-1,adn
1,200,23559,619.39001083374,us-east-1,adn
1,200,23559,529.908895492554,us-east-1,adn
1,200,23559,495.662212371826,us-east-1,adn
1,200,23559,520.596981048584,us-east-1,adn
1,200,23560,527.873039245605,us-east-1,adn
1,200,23559,517.984867095947,us-east-1,adn
1,200,23560,512.845039367676,us-east-1,adn
1,200,23559,816.262006759644,us-east-1,adn
1,200,23559,557.011127471924,us-east-1,adn
1,200,23559,561.812162399292,us-east-1,adn
1,200,23559,551.135063171387,us-east-1,adn
1,200,23559,718.663930892944,us-east-1,adn
1,200,23559,558.72106552124,us-east-1,adn
1,200,23559,630.034923553467,us-east-1,adn
1,200,23559,506.566047668457,us-east-1,adn
1,200,23559,564.321994781494,us-east-1,adn
1,200,23560,535.688877105713,us-east-1,adn
1,200,23559,535.800933837891,us-east-1,adn
1,200,23559,504.734039306641,us-east-1,adn
1,200,23559,745.653867721558,us-east-1,adn
1,200,23559,533.528089523315,us-east-1,adn
1,200,23559,580.542087554932,us-east-1,adn
1,200,23559,505.028009414673,us-east-1,adn
1,200,23559,524.77502822876,us-east-1,adn
1,200,23559,506.654977798462,us-east-1,adn
1,200,23559,518.614053726196,us-east-1,adn
1,200,23559,538.625001907349,us-east-1,adn
1,200,23559,595.914125442505,us-east-1,adn
1,200,23559,505.28883934021,us-east-1,adn
1,200,23559,503.787994384766,us-east-1,adn
1,200,23559,534.105062484741,us-east-1,adn
1,200,23559,569.870948791504,us-east-1,adn
1,200,23559,535.946846008301,us-east-1,adn
1,200,23560,624.49312210083,us-east-1,adn
1,200,23559,533.95414352417,us-east-1,adn
1,200,23559,508.105039596558,us-east-1,adn
1,200,23559,509.185075759888,us-east-1,adn
1,200,23559,530.842065811157,us-east-1,adn
1,200,23559,3537.4801158905,us-east-1,adn
1,200,23560,519.520998001099,us-east-1,adn
1,200,23559,499.372005462646,us-east-1,adn
1,200,23559,532.06205368042,us-east-1,adn
1,200,23559,3496.81615829468,us-east-1,adn
1,200,23559,741.175174713135,us-east-1,adn
1,200,23559,755.135059356689,us-east-1,adn
1,200,23559,532.256841659546,us-east-1,adn
1,200,23559,534.348011016846,us-east-1,adn
1,200,23559,727.303981781006,us-east-1,adn
1,200,23559,545.061111450195,us-east-1,adn
1,200,23559,517.489910125732,us-east-1,adn
1,200,23559,528.776884078979,us-east-1,adn
1,200,23559,708.644151687622,us-east-1,adn
1,200,23559,507.306814193726,us-east-1,adn
1,200,23559,519.110918045044,us-east-1,adn
1,200,23559,506.222009658813,us-east-1,adn
1,200,23559,515.161037445068,us-east-1,adn
1,200,23560,503.051996231079,us-east-1,adn
1,200,23559,519.580125808716,us-east-1,adn
1,200,23559,497.934103012085,us-east-1,adn
1,200,23559,516.40796661377,us-east-1,adn
1,200,23559,519.588947296143,us-east-1,adn
1,200,23559,497.77889251709,us-east-1,adn
1,200,23560,617.408037185669,us-east-1,adn
1,200,23560,655.365943908691,us-east-1,adn
1,200,23559,514.839887619019,us-east-1,adn
1,200,23559,703.181028366089,us-east-1,adn
1,200,23559,539.118051528931,us-east-1,adn
1,200,23560,504.124164581299,us-east-1,adn
1,200,23559,533.862113952637,us-east-1,adn
1,200,23559,543.514966964722,us-east-1,adn
1,200,23559,540.839910507202,us-east-1,adn
1,200,23559,512.876033782959,us-east-1,adn
1,200,23559,512.334823608398,us-east-1,adn
1,200,23559,516.0231590271,us-east-1,adn
1,200,23559,577.48007774353,us-east-1,adn
1,200,23559,527.676820755005,us-east-1,adn
1,200,23560,994.860172271729,us-east-1,adn
1,200,23559,499.598026275635,us-east-1,adn
1,200,23559,497.424125671387,us-east-1,adn
1,200,23559,499.978065490723,us-east-1,adn
1,200,23559,701.698064804077,us-east-1,adn
1,200,23559,531.885862350464,us-east-1,adn
1,200,23559,718.148946762085,us-east-1,adn
1,200,23559,524.257183074951,us-east-1,adn
1,200,23559,705.029964447021,us-east-1,adn
1,200,23559,526.535987854004,us-east-1,adn
1,200,23559,495.218992233276,us-east-1,adn
1,200,23559,505.850076675415,us-east-1,adn
1,200,23559,535.43496131897,us-east-1,adn
1,200,23559,514.883041381836,us-east-1,adn
1,200,23559,560.134172439575,us-east-1,adn
1,200,23559,517.867803573608,us-east-1,adn
1,200,23559,522.469043731689,us-east-1,adn
1,200,23559,552.490949630737,us-east-1,adn
1,200,23559,495.016098022461,us-east-1,adn
1,200,23559,516.073942184448,us-east-1,adn
1,200,23559,535.559892654419,us-east-1,adn
1,200,23559,501.780033111572,us-east-1,adn
1,200,23559,549.319982528687,us-east-1,adn
1,200,23559,515.699148178101,us-east-1,adn
1,200,23559,506.806135177612,us-east-1,adn
1,200,23559,730.314970016479,us-east-1,adn
1,200,23559,532.167911529541,us-east-1,adn
1,200,23559,506.739139556885,us-east-1,adn
1,200,23559,550.926923751831,us-east-1,adn
1,200,23559,714.080095291138,us-east-1,adn
1,200,23558,525.851011276245,us-east-1,adn
1,200,23559,557.944059371948,us-east-1,adn
1,200,23559,727.674007415771,us-east-1,adn
1,200,23559,729.53987121582,us-east-1,adn
1,200,23559,529.376983642578,us-east-1,adn
1,200,23559,534.024953842163,us-east-1,adn
1,200,23560,503.911972045898,us-east-1,adn
1,200,23559,529.623031616211,us-east-1,adn
1,200,23559,543.798923492432,us-east-1,adn
1,200,23559,507.798910140991,us-east-1,adn
1,200,23559,519.77801322937,us-east-1,adn
1,200,23559,521.893978118896,us-east-1,adn
1,200,23559,558.840036392212,us-east-1,adn
1,200,23559,526.947975158691,us-east-1,adn
1,200,23559,533.085823059082,us-east-1,adn
1,200,23559,525.038003921509,us-east-1,adn
1,200,23559,532.760858535767,us-east-1,adn
1,200,23559,540.529012680054,us-east-1,adn
1,200,23559,527.187824249268,us-east-1,adn
1,200,23559,489.418029785156,us-east-1,adn
1,200,23559,1240.34404754639,us-east-1,adn
1,200,23559,523.477077484131,us-east-1,adn
1,200,23559,527.314901351929,us-east-1,adn
1,200,23559,501.812934875488,us-east-1,adn
1,200,23559,530.333995819092,us-east-1,adn
1,200,23559,522.86696434021,us-east-1,adn
1,200,23559,515.650033950806,us-east-1,adn
1,200,23559,547.384977340698,us-east-1,adn
1,200,23559,555.642127990723,us-east-1,adn
1,200,23559,556.754112243652,us-east-1,adn
1,200,23559,512.32385635376,us-east-1,adn
1,200,23559,518.94211769104,us-east-1,adn
1,200,23559,585.480928421021,us-east-1,adn
1,200,23559,538.483858108521,us-east-1,adn
1,200,23559,525.269031524658,us-east-1,adn
1,200,23559,540.380954742432,us-east-1,adn
1,200,23559,551.7258644104,us-east-1,adn
1,200,23559,753.087043762207,us-east-1,adn
1,200,23559,536.599159240723,us-east-1,adn
1,200,23559,494.698047637939,us-east-1,adn
1,200,23559,534.66796875,us-east-1,adn
1,200,23559,520.128011703491,us-east-1,adn
1,200,23559,533.931016921997,us-east-1,adn
1,200,23559,520.461082458496,us-east-1,adn
1,200,23559,539.976835250854,us-east-1,adn
1,200,23559,534.363985061646,us-east-1,adn
1,200,23559,532.210826873779,us-east-1,adn
1,200,23559,598.748207092285,us-east-1,adn
1,200,23559,516.515016555786,us-east-1,adn
1,200,23559,549.004077911377,us-east-1,adn
1,200,23559,747.766971588135,us-east-1,adn
1,200,23559,509.22703742981,us-east-1,adn
1,200,23559,524.502992630005,us-east-1,adn
1,200,23559,555.35888671875,us-east-1,adn
1,200,23559,524.537086486816,us-east-1,adn
1,200,23559,546.328067779541,us-east-1,adn
1,200,23559,544.165849685669,us-east-1,adn
1,200,23559,507.647037506104,us-east-1,adn
1,200,23560,520.770072937012,us-east-1,adn
1,200,23559,541.785955429077,us-east-1,adn
1,200,23559,521.220922470093,us-east-1,adn
1,200,23559,539.470911026001,us-east-1,adn
1,200,23559,538.871049880981,us-east-1,adn
1,200,23559,544.069051742554,us-east-1,adn
1,200,23559,557.744979858398,us-east-1,adn
1,200,23559,549.363851547241,us-east-1,adn
1,200,23559,521.547079086304,us-east-1,adn
1,200,23559,508.658885955811,us-east-1,adn
1,200,23559,557.314872741699,us-east-1,adn
1,200,23559,549.255132675171,us-east-1,adn
1,200,23560,546.520948410034,us-east-1,adn
1,200,23559,528.954982757568,us-east-1,adn
1,200,23559,776.340007781982,us-east-1,adn
1,200,23559,531.877040863037,us-east-1,adn
1,200,23558,572.787046432495,us-east-1,adn
1,200,23559,562.727928161621,us-east-1,adn
1,200,23559,522.92799949646,us-east-1,adn
1,200,23559,509.161949157715,us-east-1,adn
1,200,23559,531.641960144043,us-east-1,adn
1,200,23559,553.997039794922,us-east-1,adn
1,200,23559,510.421991348267,us-east-1,adn
1,200,23559,731.177091598511,us-east-1,adn
1,200,23559,518.641948699951,us-east-1,adn
1,200,23559,582.921981811523,us-east-1,adn
1,200,23559,760.931968688965,us-east-1,adn
1,200,23559,509.320020675659,us-east-1,adn
1,200,23559,557.723045349121,us-east-1,adn
1,200,23559,517.014980316162,us-east-1,adn
1,200,23559,528.977870941162,us-east-1,adn
1,200,23559,490.370035171509,us-east-1,adn
1,200,23559,533.219814300537,us-east-1,adn
1,200,23559,535.499095916748,us-east-1,adn
1,200,23559,516.481876373291,us-east-1,adn
1,200,23559,534.817934036255,us-east-1,adn
1,200,23559,569.200038909912,us-east-1,adn
1,200,23559,556.781053543091,us-east-1,adn
1,200,23559,529.103994369507,us-east-1,adn
1,200,23559,816.845893859863,us-east-1,adn
1,200,23559,511.174917221069,us-east-1,adn
1,200,23559,546.056985855103,us-east-1,adn
1,200,23559,516.594171524048,us-east-1,adn
1,200,23560,555.9241771698,us-east-1,adn
1,200,23559,507.056951522827,us-east-1,adn
1,200,23559,504.570960998535,us-east-1,adn
1,200,23559,539.815902709961,us-east-1,adn
1,200,23559,536.041975021362,us-east-1,adn
1,200,23559,577.049016952515,us-east-1,adn
1,200,23559,504.637002944946,us-east-1,adn
1,200,23559,513.067960739136,us-east-1,adn
1,200,23559,551.453113555908,us-east-1,adn
1,200,23559,518.911838531494,us-east-1,adn
1,200,23559,489.267110824585,us-east-1,adn
1,200,23559,525.477886199951,us-east-1,adn
1,200,23559,526.132822036743,us-east-1,adn
1,200,23559,536.3929271698,us-east-1,adn
