url_num,code,content-length,ms,isp,source
1,200,22538,312.816858291626,twcny,origin
1,200,22539,347.673892974854,twcny,origin
1,200,22539,517.601013183594,twcny,origin
1,200,22539,294.022083282471,twcny,origin
1,200,22539,297.470808029175,twcny,origin
1,200,22538,321.538209915161,twcny,origin
1,200,22539,309.026956558228,twcny,origin
1,200,22539,321.956872940063,twcny,origin
1,200,22538,283.812046051025,twcny,origin
1,200,22539,578.376054763794,twcny,origin
1,200,22539,548.178911209106,twcny,origin
1,200,22539,294.871807098389,twcny,origin
1,200,22539,462.203025817871,twcny,origin
1,200,22539,373.029947280884,twcny,origin
1,200,22538,358.741998672485,twcny,origin
1,200,22538,304.886817932129,twcny,origin
1,200,22538,310.817003250122,twcny,origin
1,200,22539,296.325922012329,twcny,origin
1,200,22539,335.69598197937,twcny,origin
1,200,22539,317.899942398071,twcny,origin
1,200,22539,287.401914596558,twcny,origin
1,200,22538,311.830997467041,twcny,origin
1,200,22539,299.58701133728,twcny,origin
1,200,22539,542.025089263916,twcny,origin
1,200,22539,640.365123748779,twcny,origin
1,200,22539,375.514984130859,twcny,origin
1,200,22539,528.30696105957,twcny,origin
1,200,22538,296.437978744507,twcny,origin
1,200,22539,297.559022903442,twcny,origin
1,200,22539,315.211057662964,twcny,origin
1,200,22539,292.243003845215,twcny,origin
1,200,22539,290.530920028687,twcny,origin
1,200,22539,345.247030258179,twcny,origin
1,200,22538,338.023900985718,twcny,origin
1,200,22538,295.114994049072,twcny,origin
1,200,22539,332.993030548096,twcny,origin
1,200,22538,312.276124954224,twcny,origin
1,200,22538,351.820945739746,twcny,origin
1,200,22539,475.291967391968,twcny,origin
1,200,22539,324.640989303589,twcny,origin
1,200,22539,371.09112739563,twcny,origin
1,200,22539,312.510967254639,twcny,origin
1,200,22539,296.345949172974,twcny,origin
1,200,22538,486.930131912231,twcny,origin
1,200,22539,521.326065063477,twcny,origin
1,200,22538,327.264070510864,twcny,origin
1,200,22539,342.797994613647,twcny,origin
1,200,22539,305.544137954712,twcny,origin
1,200,22539,302.641868591309,twcny,origin
1,200,22539,325.618982315063,twcny,origin
1,200,22539,498.19803237915,twcny,origin
1,200,22539,299.028873443604,twcny,origin
1,200,22538,418.570995330811,twcny,origin
1,200,22539,465.712070465088,twcny,origin
1,200,22537,334.949970245361,twcny,origin
1,200,22538,331.804037094116,twcny,origin
1,200,22539,509.94086265564,twcny,origin
1,200,22538,297.508955001831,twcny,origin
1,200,22538,302.974939346313,twcny,origin
1,200,22539,542.107105255127,twcny,origin
1,200,22539,347.691059112549,twcny,origin
1,200,22539,404.18004989624,twcny,origin
1,200,22539,356.255054473877,twcny,origin
1,200,22539,296.148061752319,twcny,origin
1,200,22539,359.709024429321,twcny,origin
1,200,22538,339.33687210083,twcny,origin
1,200,22539,334.70606803894,twcny,origin
1,200,22538,310.315847396851,twcny,origin
1,200,22539,301.609992980957,twcny,origin
1,200,22539,316.778898239136,twcny,origin
1,200,22539,294.503927230835,twcny,origin
1,200,22539,310.806035995483,twcny,origin
1,200,22538,303.36594581604,twcny,origin
1,200,22538,322.152853012085,twcny,origin
1,200,22538,329.401969909668,twcny,origin
1,200,22539,368.214130401611,twcny,origin
1,200,22539,343.383073806763,twcny,origin
1,200,22539,517.728090286255,twcny,origin
1,200,22538,304.61597442627,twcny,origin
1,200,22539,386.955976486206,twcny,origin
1,200,22539,378.333806991577,twcny,origin
1,200,22538,338.025093078613,twcny,origin
1,200,22539,341.500997543335,twcny,origin
1,200,22538,353.140830993652,twcny,origin
1,200,22538,323.318958282471,twcny,origin
1,200,22538,312.756061553955,twcny,origin
1,200,22538,315.658092498779,twcny,origin
1,200,22538,310.013055801392,twcny,origin
1,200,22539,338.666915893555,twcny,origin
1,200,22539,728.368997573853,twcny,origin
1,200,22538,300.144910812378,twcny,origin
1,200,22539,334.226131439209,twcny,origin
1,200,22539,308.706998825073,twcny,origin
1,200,22539,302.670955657959,twcny,origin
1,200,22538,292.404890060425,twcny,origin
1,200,22538,338.593006134033,twcny,origin
1,200,22538,387.903928756714,twcny,origin
1,200,22539,300.441026687622,twcny,origin
1,200,22538,299.85785484314,twcny,origin
1,200,22539,303.696870803833,twcny,origin
1,200,22539,309.356927871704,twcny,origin
1,200,22539,513.588905334473,twcny,origin
1,200,22539,341.042995452881,twcny,origin
1,200,22539,293.848991394043,twcny,origin
1,200,22538,292.249202728271,twcny,origin
1,200,22539,330.583810806274,twcny,origin
1,200,22538,1378.56888771057,twcny,origin
1,200,22539,298.10094833374,twcny,origin
1,200,22537,520.451784133911,twcny,origin
1,200,22539,514.615058898926,twcny,origin
1,200,22539,303.29704284668,twcny,origin
1,200,22539,407.811164855957,twcny,origin
1,200,22539,528.227090835571,twcny,origin
1,200,22539,342.938899993896,twcny,origin
1,200,22539,342.956066131592,twcny,origin
1,200,22539,551.55086517334,twcny,origin
1,200,22539,287.789821624756,twcny,origin
1,200,22539,328.149080276489,twcny,origin
1,200,22539,388.345003128052,twcny,origin
1,200,22539,290.759086608887,twcny,origin
1,200,22539,469.964027404785,twcny,origin
1,200,22539,309.77201461792,twcny,origin
1,200,22539,311.146974563599,twcny,origin
1,200,22538,318.459033966064,twcny,origin
1,200,22539,324.350118637085,twcny,origin
1,200,22539,307.599067687988,twcny,origin
1,200,22539,302.901029586792,twcny,origin
1,200,22539,305.487155914307,twcny,origin
1,200,22538,340.353012084961,twcny,origin
1,200,22539,310.837030410767,twcny,origin
1,200,22539,303.884029388428,twcny,origin
1,200,22539,296.200037002563,twcny,origin
1,200,22539,567.798852920532,twcny,origin
1,200,22538,334.796905517578,twcny,origin
1,200,22539,320.405006408691,twcny,origin
1,200,22539,511.667966842651,twcny,origin
1,200,22539,543.359041213989,twcny,origin
1,200,22539,308.255910873413,twcny,origin
1,200,22539,290.938138961792,twcny,origin
1,200,22539,731.070995330811,twcny,origin
1,200,22539,303.637027740479,twcny,origin
1,200,22539,342.872858047485,twcny,origin
1,200,22539,356.369018554688,twcny,origin
1,200,22539,295.863151550293,twcny,origin
1,200,22539,327.12197303772,twcny,origin
1,200,22539,339.905977249146,twcny,origin
1,200,22539,350.326061248779,twcny,origin
1,200,22538,301.681995391846,twcny,origin
1,200,22539,359.633207321167,twcny,origin
1,200,22539,345.194101333618,twcny,origin
1,200,22539,311.814069747925,twcny,origin
1,200,22538,327.306985855103,twcny,origin
1,200,22539,347.079992294312,twcny,origin
1,200,22539,302.865982055664,twcny,origin
1,200,22539,322.662115097046,twcny,origin
1,200,22539,295.654058456421,twcny,origin
1,200,22539,299.048900604248,twcny,origin
1,200,22539,347.548007965088,twcny,origin
1,200,22538,313.699007034302,twcny,origin
1,200,22539,310.914993286133,twcny,origin
1,200,22539,324.877977371216,twcny,origin
1,200,22539,405.303001403809,twcny,origin
1,200,22539,309.267044067383,twcny,origin
1,200,22538,426.769971847534,twcny,origin
1,200,22539,620.71418762207,twcny,origin
1,200,22538,382.288932800293,twcny,origin
1,200,22539,578.644037246704,twcny,origin
1,200,22539,460.920095443726,twcny,origin
1,200,22538,324.431896209717,twcny,origin
1,200,22539,332.812070846558,twcny,origin
1,200,22539,511.826038360596,twcny,origin
1,200,22539,307.060956954956,twcny,origin
1,200,22539,521.378993988037,twcny,origin
1,200,22539,300.681114196777,twcny,origin
1,200,22539,321.794033050537,twcny,origin
1,200,22538,304.236888885498,twcny,origin
1,200,22539,347.480058670044,twcny,origin
1,200,22539,307.849884033203,twcny,origin
1,200,22539,343.792915344238,twcny,origin
1,200,22539,525.70104598999,twcny,origin
1,200,22538,320.940971374512,twcny,origin
1,200,22539,291.254043579102,twcny,origin
1,200,22539,344.165086746216,twcny,origin
1,200,22539,305.168867111206,twcny,origin
1,200,22539,294.466972351074,twcny,origin
1,200,22539,297.638893127441,twcny,origin
1,200,22539,287.41717338562,twcny,origin
1,200,22539,316.226959228516,twcny,origin
1,200,22539,328.855991363525,twcny,origin
1,200,22539,303.9391040802,twcny,origin
1,200,22539,420.684099197388,twcny,origin
1,200,22539,381.136894226074,twcny,origin
1,200,22539,342.765808105469,twcny,origin
1,200,22539,293.328046798706,twcny,origin
1,200,22539,292.608976364136,twcny,origin
1,200,22538,355.993032455444,twcny,origin
1,200,22539,303.031921386719,twcny,origin
1,200,22539,1318.8099861145,twcny,origin
1,200,22539,297.582149505615,twcny,origin
1,200,22539,320.554971694946,twcny,origin
1,200,22539,336.488962173462,twcny,origin
1,200,22538,300.220966339111,twcny,origin
1,200,22539,395.087957382202,twcny,origin
1,200,22539,296.623945236206,twcny,origin
1,200,22539,310.813903808594,twcny,origin
1,200,22539,305.346012115479,twcny,origin
1,200,22539,334.088087081909,twcny,origin
1,200,22539,380.712985992432,twcny,origin
1,200,22539,344.496011734009,twcny,origin
1,200,22539,333.82511138916,twcny,origin
1,200,22539,342.236995697021,twcny,origin
1,200,22539,330.857992172241,twcny,origin
1,200,22538,304.749965667725,twcny,origin
1,200,22538,321.87294960022,twcny,origin
1,200,22539,333.799123764038,twcny,origin
1,200,22539,438.740968704224,twcny,origin
1,200,22538,287.228107452393,twcny,origin
1,200,22539,665.180921554565,twcny,origin
1,200,22539,307.907104492188,twcny,origin
1,200,22538,354.312896728516,twcny,origin
1,200,22539,282.615900039673,twcny,origin
1,200,22539,591.506958007812,twcny,origin
1,200,22539,289.90912437439,twcny,origin
1,200,22538,297.667980194092,twcny,origin
1,200,22538,316.953897476196,twcny,origin
1,200,22539,291.523933410645,twcny,origin
1,200,22539,296.865940093994,twcny,origin
1,200,22539,299.347877502441,twcny,origin
1,200,22538,348.394870758057,twcny,origin
1,200,22539,351.351022720337,twcny,origin
1,200,22539,312.789916992188,twcny,origin
1,200,22538,346.70090675354,twcny,origin
1,200,22537,324.995994567871,twcny,origin
1,200,22539,353.978872299194,twcny,origin
1,200,22539,306.612014770508,twcny,origin
1,200,22539,313.050985336304,twcny,origin
1,200,22539,344.501972198486,twcny,origin
1,200,22539,320.245027542114,twcny,origin
1,200,22539,296.427965164185,twcny,origin
1,200,22539,333.635091781616,twcny,origin
1,200,22539,294.811010360718,twcny,origin
1,200,22539,364.589929580688,twcny,origin
1,200,22539,319.98085975647,twcny,origin
1,200,22538,328.625202178955,twcny,origin
1,200,22539,381.330013275146,twcny,origin
1,200,22539,328.218936920166,twcny,origin
1,200,22539,942.167043685913,twcny,origin
1,200,22539,288.583040237427,twcny,origin
1,200,22539,388.471841812134,twcny,origin
1,200,22539,318.633079528809,twcny,origin
1,200,22538,346.635103225708,twcny,origin
1,200,22539,312.885046005249,twcny,origin
1,200,22538,317.875862121582,twcny,origin
1,200,22538,297.632932662964,twcny,origin
1,200,22539,306.378126144409,twcny,origin
1,200,22539,295.080184936523,twcny,origin
1,200,22539,328.994035720825,twcny,origin
1,200,22538,314.55397605896,twcny,origin
1,200,22539,336.879014968872,twcny,origin
1,200,22539,351.891040802002,twcny,origin
1,200,22539,331.305980682373,twcny,origin
1,200,22539,508.641004562378,twcny,origin
1,200,22538,343.686103820801,twcny,origin
1,200,22539,291.543960571289,twcny,origin
1,200,22539,326.14803314209,twcny,origin
1,200,22539,307.841062545776,twcny,origin
1,200,22539,299.468040466309,twcny,origin
1,200,22539,295.333862304688,twcny,origin
1,200,22539,854.565143585205,twcny,origin
1,200,22539,301.719903945923,twcny,origin
1,200,22539,289.093971252441,twcny,origin
1,200,22539,517.230033874512,twcny,origin
1,200,22539,296.053886413574,twcny,origin
1,200,22539,560.060024261475,twcny,origin
1,200,22539,342.408895492554,twcny,origin
1,200,22539,324.515104293823,twcny,origin
1,200,22539,516.85094833374,twcny,origin
1,200,22538,514.919996261597,twcny,origin
1,200,22537,318.499803543091,twcny,origin
1,200,22539,315.738916397095,twcny,origin
1,200,22539,535.434007644653,twcny,origin
1,200,22539,344.453096389771,twcny,origin
1,200,22538,525.128126144409,twcny,origin
1,200,22539,328.242063522339,twcny,origin
1,200,22539,315.817832946777,twcny,origin
1,200,22538,303.699016571045,twcny,origin
1,200,22539,420.825958251953,twcny,origin
1,200,22538,547.878980636597,twcny,origin
1,200,22538,318.497180938721,twcny,origin
1,200,22539,330.73616027832,twcny,origin
1,200,22539,301.508188247681,twcny,origin
1,200,22539,530.939102172852,twcny,origin
1,200,22539,301.758050918579,twcny,origin
1,200,22538,308.403968811035,twcny,origin
1,200,22539,396.829128265381,twcny,origin
1,200,22538,311.057806015015,twcny,origin
1,200,22539,307.586908340454,twcny,origin
1,200,22539,287.315130233765,twcny,origin
1,200,22539,298.725128173828,twcny,origin
1,200,22539,398.023128509521,twcny,origin
1,200,22539,413.014888763428,twcny,origin
1,200,22539,291.039943695068,twcny,origin
1,200,22539,326.549053192139,twcny,origin
1,200,22539,1282.52696990967,twcny,origin
1,200,22538,903.543949127197,twcny,origin
1,200,22539,308.971881866455,twcny,origin
1,200,22539,312.188863754272,twcny,origin
1,200,22539,369.874954223633,twcny,origin
1,200,22538,327.084064483643,twcny,origin
1,200,22539,403.403997421265,twcny,origin
1,200,22539,319.383144378662,twcny,origin
1,200,22539,1020.12991905212,twcny,origin
1,200,22538,333.773851394653,twcny,origin
1,200,22538,305.727005004883,twcny,origin
1,200,22539,349.467039108276,twcny,origin
1,200,22539,352.729082107544,twcny,origin
1,200,22539,309.595108032227,twcny,origin
1,200,22539,534.966945648193,twcny,origin
1,200,22539,357.187032699585,twcny,origin
1,200,22539,379.868984222412,twcny,origin
1,200,22539,373.545169830322,twcny,origin
1,200,22539,622.262001037598,twcny,origin
1,200,22539,323.768138885498,twcny,origin
1,200,22539,364.198923110962,twcny,origin
1,200,22539,429.215908050537,twcny,origin
1,200,22539,374.770879745483,twcny,origin
1,200,22538,573.74095916748,twcny,origin
1,200,22539,400.555849075317,twcny,origin
1,200,22539,372.261047363281,twcny,origin
1,200,22539,354.476928710938,twcny,origin
1,200,22538,355.443000793457,twcny,origin
1,200,22539,328.039884567261,twcny,origin
1,200,22539,396.42596244812,twcny,origin
1,200,22539,533.408164978027,twcny,origin
1,200,22539,311.496019363403,twcny,origin
1,200,22538,313.885927200317,twcny,origin
1,200,22539,313.031196594238,twcny,origin
1,200,22538,574.566841125488,twcny,origin
1,200,22539,304.574966430664,twcny,origin
1,200,22539,845.605134963989,twcny,origin
1,200,22539,309.027910232544,twcny,origin
1,200,22539,362.509965896606,twcny,origin
1,200,22539,298.334121704102,twcny,origin
1,200,22538,315.78516960144,twcny,origin
1,200,22539,307.713985443115,twcny,origin
1,200,22538,345.625877380371,twcny,origin
1,200,22538,520.832061767578,twcny,origin
1,200,22539,311.069965362549,twcny,origin
1,200,22538,299.279928207397,twcny,origin
1,200,22538,354.320049285889,twcny,origin
1,200,22539,334.397077560425,twcny,origin
1,200,22539,355.648040771484,twcny,origin
1,200,22538,379.348039627075,twcny,origin
1,200,22539,362.262010574341,twcny,origin
1,200,22539,317.501783370972,twcny,origin
1,200,22539,305.18102645874,twcny,origin
1,200,22539,326.364040374756,twcny,origin
1,200,22538,307.599067687988,twcny,origin
1,200,22538,417.096138000488,twcny,origin
1,200,22539,328.326940536499,twcny,origin
1,200,22539,294.453144073486,twcny,origin
1,200,22539,333.513975143433,twcny,origin
1,200,22539,377.728939056396,twcny,origin
1,200,22539,301.767110824585,twcny,origin
1,200,22539,528.326034545898,twcny,origin
1,200,22539,316.479921340942,twcny,origin
1,200,22539,341.470956802368,twcny,origin
1,200,22539,367.959976196289,twcny,origin
1,200,22539,300.10199546814,twcny,origin
1,200,22539,306.166172027588,twcny,origin
1,200,22539,340.956926345825,twcny,origin
1,200,22539,326.179027557373,twcny,origin
1,200,22539,332.279920578003,twcny,origin
1,200,22539,323.889970779419,twcny,origin
1,200,22538,326.128959655762,twcny,origin
1,200,22538,364.700078964233,twcny,origin
1,200,22539,296.718835830688,twcny,origin
1,200,22538,305.294036865234,twcny,origin
1,200,22539,341.073989868164,twcny,origin
1,200,22539,309.692859649658,twcny,origin
1,200,22539,323.393821716309,twcny,origin
1,200,22539,311.663866043091,twcny,origin
1,200,22539,547.119140625,twcny,origin
1,200,22538,329.498052597046,twcny,origin
1,200,22539,324.805021286011,twcny,origin
1,200,22538,339.101076126099,twcny,origin
1,200,22538,310.981035232544,twcny,origin
1,200,22539,335.576057434082,twcny,origin
1,200,22538,552.233934402466,twcny,origin
1,200,22539,402.617931365967,twcny,origin
1,200,22539,302.290916442871,twcny,origin
1,200,22538,308.098077774048,twcny,origin
1,200,22539,300.784826278687,twcny,origin
1,200,22539,329.02193069458,twcny,origin
1,200,22539,304.701089859009,twcny,origin
1,200,22538,309.32092666626,twcny,origin
1,200,22539,346.235036849976,twcny,origin
1,200,22539,320.143938064575,twcny,origin
1,200,22539,340.813875198364,twcny,origin
1,200,22539,535.501003265381,twcny,origin
1,200,22539,304.264068603516,twcny,origin
1,200,22539,562.988996505737,twcny,origin
1,200,22539,292.805910110474,twcny,origin
1,200,22539,388.741016387939,twcny,origin
1,200,22539,323.835134506226,twcny,origin
1,200,22539,296.37598991394,twcny,origin
1,200,22539,299.602031707764,twcny,origin
1,200,22538,317.627906799316,twcny,origin
1,200,22538,510.786056518555,twcny,origin
1,200,22539,293.072938919067,twcny,origin
1,200,22538,289.514064788818,twcny,origin
1,200,22539,314.494848251343,twcny,origin
1,200,22538,516.134977340698,twcny,origin
1,200,22539,331.626892089844,twcny,origin
1,200,22539,333.140850067139,twcny,origin
1,200,22539,502.256155014038,twcny,origin
1,200,22539,310.348033905029,twcny,origin
1,200,22539,366.273880004883,twcny,origin
1,200,22539,334.142923355103,twcny,origin
1,200,22538,302.375078201294,twcny,origin
1,200,22538,302.562952041626,twcny,origin
1,200,22539,302.406787872314,twcny,origin
1,200,22539,303.9870262146,twcny,origin
1,200,22539,289.047002792358,twcny,origin
1,200,22539,285.452127456665,twcny,origin
1,200,22539,298.236846923828,twcny,origin
1,200,22539,323.182106018066,twcny,origin
1,200,22539,293.983936309814,twcny,origin
1,200,22538,311.54990196228,twcny,origin
1,200,22539,338.053941726685,twcny,origin
1,200,22538,322.492122650146,twcny,origin
1,200,22539,433.455944061279,twcny,origin
1,200,22539,542.772054672241,twcny,origin
1,200,22539,552.263021469116,twcny,origin
1,200,22539,298.877954483032,twcny,origin
1,200,22539,349.68900680542,twcny,origin
1,200,22539,339.958190917969,twcny,origin
1,200,22539,553.048849105835,twcny,origin
1,200,22538,314.46099281311,twcny,origin
1,200,22539,328.356981277466,twcny,origin
1,200,22539,386.468887329102,twcny,origin
1,200,22539,310.754060745239,twcny,origin
1,200,22538,302.625894546509,twcny,origin
1,200,22539,515.372037887573,twcny,origin
1,200,22539,337.278842926025,twcny,origin
1,200,22538,336.205005645752,twcny,origin
1,200,22539,296.910047531128,twcny,origin
1,200,22538,313.730001449585,twcny,origin
1,200,22538,296.178102493286,twcny,origin
1,200,22538,314.229965209961,twcny,origin
1,200,22538,324.99098777771,twcny,origin
1,200,22539,308.555126190186,twcny,origin
1,200,22539,293.390989303589,twcny,origin
1,200,22538,321.343898773193,twcny,origin
1,200,22538,305.886030197144,twcny,origin
1,200,22539,340.274810791016,twcny,origin
1,200,22539,312.458038330078,twcny,origin
1,200,22539,319.475889205933,twcny,origin
1,200,22539,316.729068756104,twcny,origin
1,200,22538,512.712001800537,twcny,origin
1,200,22539,298.537969589233,twcny,origin
1,200,22538,334.939002990723,twcny,origin
1,200,22539,316.548109054565,twcny,origin
1,200,22539,313.241958618164,twcny,origin
1,200,22539,365.18406867981,twcny,origin
1,200,22539,341.217994689941,twcny,origin
1,200,22539,300.528049468994,twcny,origin
1,200,22537,326.936006546021,twcny,origin
1,200,22539,323.137044906616,twcny,origin
1,200,22539,301.488161087036,twcny,origin
1,200,22539,395.570039749146,twcny,origin
1,200,22539,292.173862457275,twcny,origin
1,200,22428,315.764904022217,twcny,origin
1,200,22428,321.393013000488,twcny,origin
1,200,22428,330.531120300293,twcny,origin
1,200,22428,359.745979309082,twcny,origin
1,200,22428,323.134183883667,twcny,origin
1,200,22428,318.137884140015,twcny,origin
1,200,22428,300.772905349731,twcny,origin
1,200,22428,331.854104995728,twcny,origin
1,200,22428,312.627792358398,twcny,origin
1,200,22428,546.57506942749,twcny,origin
1,200,22428,323.938131332397,twcny,origin
1,200,22428,304.60786819458,twcny,origin
1,200,22428,325.93297958374,twcny,origin
1,200,22428,394.618988037109,twcny,origin
1,200,22428,373.897075653076,twcny,origin
1,200,22428,346.681833267212,twcny,origin
1,200,22428,363.306999206543,twcny,origin
1,200,22428,299.968957901001,twcny,origin
1,200,22428,366.466045379639,twcny,origin
1,200,22428,299.062967300415,twcny,origin
1,200,22428,498.860836029053,twcny,origin
1,200,22428,330.887079238892,twcny,origin
1,200,22428,317.718982696533,twcny,origin
1,200,22428,552.488088607788,twcny,origin
1,200,22428,308.345079421997,twcny,origin
1,200,22426,536.930799484253,twcny,origin
1,200,22428,317.344903945923,twcny,origin
1,200,22428,338.771104812622,twcny,origin
1,200,22428,332.313060760498,twcny,origin
1,200,22428,363.833904266357,twcny,origin
1,200,22428,300.705194473267,twcny,origin
1,200,22428,327.708005905151,twcny,origin
1,200,22428,520.097017288208,twcny,origin
1,200,22428,294.178009033203,twcny,origin
1,200,22428,301.938056945801,twcny,origin
1,200,22426,335.646152496338,twcny,origin
1,200,22428,294.931888580322,twcny,origin
1,200,22428,331.645965576172,twcny,origin
1,200,22428,329.067945480347,twcny,origin
1,200,22428,299.499988555908,twcny,origin
1,200,22427,337.68892288208,twcny,origin
1,200,22428,297.396898269653,twcny,origin
1,200,22428,290.144920349121,twcny,origin
1,200,22428,314.282894134521,twcny,origin
1,200,22428,341.639041900635,twcny,origin
1,200,22428,318.669080734253,twcny,origin
1,200,22428,325.582981109619,twcny,origin
1,200,22428,329.674959182739,twcny,origin
1,200,22428,322.540998458862,twcny,origin
1,200,22428,339.570045471191,twcny,origin
1,200,22428,313.194990158081,twcny,origin
1,200,22428,329.119205474854,twcny,origin
1,200,22428,294.997930526733,twcny,origin
1,200,22428,305.620908737183,twcny,origin
1,200,22428,315.960168838501,twcny,origin
1,200,22428,1037.9581451416,twcny,origin
1,200,22428,331.985950469971,twcny,origin
1,200,22428,602.21004486084,twcny,origin
1,200,22428,300.243139266968,twcny,origin
1,200,22428,315.509080886841,twcny,origin
1,200,22428,310.374975204468,twcny,origin
1,200,22428,307.365894317627,twcny,origin
1,200,22428,308.190107345581,twcny,origin
1,200,22428,301.906108856201,twcny,origin
1,200,22428,302.027940750122,twcny,origin
1,200,22428,284.189939498901,twcny,origin
1,200,22428,300.721883773804,twcny,origin
1,200,22428,318.660020828247,twcny,origin
1,200,22428,301.764011383057,twcny,origin
1,200,22428,308.098077774048,twcny,origin
1,200,22428,306.292057037354,twcny,origin
1,200,22428,314.963102340698,twcny,origin
1,200,22428,348.881959915161,twcny,origin
1,200,22428,366.367816925049,twcny,origin
1,200,22428,315.931081771851,twcny,origin
1,200,22428,460.816144943237,twcny,origin
1,200,22427,331.564903259277,twcny,origin
1,200,22428,362.605094909668,twcny,origin
1,200,22428,340.575933456421,twcny,origin
1,200,22428,331.189155578613,twcny,origin
1,200,22428,318.03297996521,twcny,origin
1,200,22428,486.553907394409,twcny,origin
1,200,22428,378.845930099487,twcny,origin
1,200,22428,315.568923950195,twcny,origin
1,200,22428,349.356889724731,twcny,origin
1,200,22428,309.659004211426,twcny,origin
1,200,22428,314.512014389038,twcny,origin
1,200,22428,296.897888183594,twcny,origin
1,200,22428,320.503950119019,twcny,origin
1,200,22428,303.578853607178,twcny,origin
1,200,22428,358.345031738281,twcny,origin
1,200,22428,301.124811172485,twcny,origin
1,200,22428,339.447975158691,twcny,origin
1,200,22428,311.872005462646,twcny,origin
1,200,22428,298.643112182617,twcny,origin
1,200,22428,296.869039535522,twcny,origin
1,200,22428,294.548034667969,twcny,origin
1,200,22428,305.439949035645,twcny,origin
1,200,22428,337.00704574585,twcny,origin
1,200,22428,311.859846115112,twcny,origin
1,200,22428,298.436164855957,twcny,origin
1,200,22428,297.907114028931,twcny,origin
1,200,22428,310.765981674194,twcny,origin
1,200,22428,467.760801315308,twcny,origin
1,200,22428,295.651912689209,twcny,origin
1,200,22428,523.470878601074,twcny,origin
1,200,22428,294.039011001587,twcny,origin
1,200,22428,291.63384437561,twcny,origin
1,200,22429,378.488063812256,twcny,origin
1,200,22428,389.052867889404,twcny,origin
1,200,22428,564.339160919189,twcny,origin
1,200,22428,301.804065704346,twcny,origin
1,200,22428,292.376041412354,twcny,origin
1,200,22428,312.911033630371,twcny,origin
1,200,22428,526.622772216797,twcny,origin
1,200,22428,312.556982040405,twcny,origin
1,200,22428,312.864065170288,twcny,origin
1,200,22428,336.168050765991,twcny,origin
1,200,22428,304.240942001343,twcny,origin
1,200,22428,383.930206298828,twcny,origin
1,200,22428,309.656143188477,twcny,origin
1,200,22428,309.13782119751,twcny,origin
1,200,22428,348.973035812378,twcny,origin
1,200,22428,325.403928756714,twcny,origin
1,200,22428,630.434036254883,twcny,origin
1,200,22428,314.96787071228,twcny,origin
1,200,22428,308.283805847168,twcny,origin
1,200,22428,315.213918685913,twcny,origin
1,200,22428,603.566884994507,twcny,origin
1,200,22429,335.28995513916,twcny,origin
1,200,22428,376.706123352051,twcny,origin
1,200,22428,389.641046524048,twcny,origin
1,200,22428,389.295101165771,twcny,origin
1,200,22428,334.655046463013,twcny,origin
1,200,22428,322.564125061035,twcny,origin
1,200,22428,296.706914901733,twcny,origin
1,200,22428,292.540073394775,twcny,origin
1,200,22428,325.314044952393,twcny,origin
1,200,22428,331.775903701782,twcny,origin
1,200,22428,324.688911437988,twcny,origin
1,200,22428,286.515951156616,twcny,origin
1,200,22428,308.640956878662,twcny,origin
1,200,22428,356.701135635376,twcny,origin
1,200,22429,309.834003448486,twcny,origin
1,200,22428,418.426990509033,twcny,origin
1,200,22428,301.391839981079,twcny,origin
1,200,22428,559.724807739258,twcny,origin
1,200,22428,360.455989837646,twcny,origin
1,200,22428,302.599191665649,twcny,origin
1,200,22428,323.593139648438,twcny,origin
1,200,22428,511.476039886475,twcny,origin
1,200,22428,295.888900756836,twcny,origin
1,200,22428,326.090812683105,twcny,origin
1,200,22428,296.288013458252,twcny,origin
1,200,22428,518.328905105591,twcny,origin
1,200,22428,528.20086479187,twcny,origin
1,200,22428,358.789920806885,twcny,origin
1,200,22426,322.312831878662,twcny,origin
1,200,22428,317.293167114258,twcny,origin
1,200,22428,297.201156616211,twcny,origin
1,200,22428,291.15104675293,twcny,origin
1,200,22428,407.809019088745,twcny,origin
1,200,22428,296.250820159912,twcny,origin
1,200,22428,290.764808654785,twcny,origin
1,200,22428,328.609943389893,twcny,origin
1,200,22428,322.783946990967,twcny,origin
1,200,22428,289.14213180542,twcny,origin
1,200,22428,396.353006362915,twcny,origin
1,200,22428,294.365882873535,twcny,origin
1,200,22428,302.99711227417,twcny,origin
1,200,22428,300.0328540802,twcny,origin
1,200,22428,312.816858291626,twcny,origin
1,200,22428,332.921028137207,twcny,origin
1,200,22428,527.896881103516,twcny,origin
1,200,22428,313.624143600464,twcny,origin
1,200,22428,365.154027938843,twcny,origin
1,200,22428,344.376087188721,twcny,origin
1,200,22428,314.712047576904,twcny,origin
1,200,22428,299.091100692749,twcny,origin
1,200,22428,327.983856201172,twcny,origin
1,200,22428,326.158046722412,twcny,origin
1,200,22428,429.252147674561,twcny,origin
1,200,22428,299.67999458313,twcny,origin
1,200,22428,332.700967788696,twcny,origin
1,200,22428,332.533121109009,twcny,origin
1,200,22428,299.207925796509,twcny,origin
1,200,22428,322.999000549316,twcny,origin
1,200,22428,338.577032089233,twcny,origin
1,200,22428,360.337972640991,twcny,origin
1,200,22428,334.407091140747,twcny,origin
1,200,22428,368.350028991699,twcny,origin
1,200,22428,308.604955673218,twcny,origin
1,200,22427,329.792022705078,twcny,origin
