url_num,code,content-length,ms,hit/miss
784,200,4157,53.3421039581299,HIT
785,200,26711,165.590763092041,MISS
785,200,26711,112.564086914062,HIT
786,200,17979,164.439916610718,MISS
786,200,17979,110.611200332642,HIT
787,200,6070,115.990161895752,MISS
787,200,6070,58.5479736328125,HIT
788,200,157143,434.162139892578,MISS
788,200,157143,313.189029693604,HIT
789,200,8695,136.12699508667,MISS
789,200,8695,74.2011070251465,HIT
790,200,11321,134.76300239563,MISS
790,200,11321,82.8120708465576,HIT
791,200,22651,178.535938262939,MISS
791,200,22651,111.886024475098,HIT
792,200,26097,181.020975112915,MISS
792,200,26097,119.170904159546,HIT
793,200,26551,193.737983703613,MISS
793,200,26551,137.391090393066,HIT
794,200,36624,198.05908203125,MISS
794,200,36624,155.596017837524,HIT
795,200,23499,175.897121429443,MISS
795,200,23499,128.237009048462,HIT
796,200,2452,101.161003112793,MISS
796,200,2452,59.7150325775146,HIT
797,200,96513,285.335063934326,MISS
797,200,96513,242.439985275269,HIT
798,200,5867,896.82412147522,MISS
798,200,5867,61.5870952606201,HIT
799,200,4083,100.947856903076,MISS
799,200,4083,62.5460147857666,HIT
800,200,5084,110.860109329224,MISS
800,200,5084,57.7390193939209,HIT
801,200,13809,134.872913360596,MISS
801,200,13809,119.334936141968,HIT
802,200,4445,100.180864334106,MISS
802,200,4445,57.9659938812256,HIT
803,200,11768,137.405872344971,MISS
803,200,11768,85.9148502349854,HIT
804,200,10449,121.422052383423,MISS
804,200,10449,79.355001449585,HIT
805,200,30438,185.726881027222,MISS
805,200,30438,137.856960296631,HIT
806,200,2690,100.438117980957,MISS
806,200,2690,73.3780860900879,HIT
807,200,6890,129.188060760498,MISS
807,200,6890,79.2930126190186,HIT
808,200,2066,101.283073425293,MISS
808,200,2066,57.18994140625,HIT
809,200,4947,101.592063903809,MISS
809,200,4947,52.7679920196533,HIT
810,200,5110,108.98494720459,MISS
810,200,5110,57.4290752410889,HIT
811,200,14997,157.481908798218,MISS
811,200,14997,102.499008178711,HIT
812,200,186792,328.526020050049,MISS
812,200,186792,321.115970611572,HIT
813,200,49611,243.782043457031,MISS
813,200,49611,169.082164764404,HIT
814,200,17504,158.157825469971,MISS
814,200,17504,105.222940444946,HIT
815,200,46386,202.011108398438,MISS
815,200,46386,157.72819519043,HIT
816,200,66321,235.865116119385,MISS
816,200,66321,173.002004623413,HIT
817,200,66321,234.379053115845,MISS
817,200,66321,195.398807525635,HIT
818,200,6865,124.789953231812,MISS
818,200,6865,77.1851539611816,HIT
819,200,6865,128.153085708618,MISS
819,200,6865,72.7779865264893,HIT
820,200,20186,169.495105743408,MISS
820,200,20186,111.225843429565,HIT
821,200,20186,174.808025360107,MISS
821,200,20186,109.807968139648,HIT
822,200,4184,107.210874557495,MISS
822,200,4184,58.5460662841797,HIT
823,200,301378,436.758995056152,MISS
823,200,301378,392.383098602295,HIT
824,200,449849,543.154001235962,MISS
824,200,449849,499.078989028931,HIT
825,200,449849,548.465967178345,MISS
825,200,449849,473.906993865967,HIT
826,200,5871,99.3709564208984,MISS
826,200,5871,54.685115814209,HIT
827,200,5291,107.039928436279,MISS
827,200,5291,58.3670139312744,HIT
828,200,112808,290.231943130493,MISS
828,200,112808,258.738040924072,HIT
829,200,29257,185.627222061157,MISS
829,200,29257,130.234003067017,HIT
830,200,24445,157.470941543579,MISS
830,200,24445,111.976861953735,HIT
831,200,16562,154.377937316895,MISS
831,200,16562,108.470916748047,HIT
832,200,916,102.930068969727,MISS
832,200,916,53.1868934631348,HIT
833,200,3674,101.430177688599,MISS
833,200,3674,56.2560558319092,HIT
834,200,21447,397.442817687988,MISS
834,200,21447,112.472057342529,HIT
835,200,14608,250.728845596313,MISS
835,200,14608,102.396011352539,HIT
836,200,7152,127.815008163452,MISS
836,200,7152,75.9069919586182,HIT
837,200,221693,373.070955276489,MISS
837,200,221693,333.681106567383,HIT
838,200,221693,350.265979766846,HIT
839,200,10341,131.307125091553,MISS
839,200,10341,79.9980163574219,HIT
840,200,13638,143.049001693726,MISS
840,200,13638,82.2429656982422,HIT
841,200,26922,178.185939788818,MISS
841,200,26922,133.863925933838,HIT
842,200,31690,316.179990768433,MISS
842,200,31690,124.977827072144,HIT
843,200,31602,191.10894203186,MISS
843,200,31602,134.95397567749,HIT
844,200,44563,202.365875244141,MISS
844,200,44563,187.71505355835,HIT
845,200,44563,151.051044464111,HIT
846,200,29459,179.601907730103,MISS
846,200,29459,134.527921676636,HIT
847,200,2663,216.9029712677,MISS
847,200,2663,54.6810626983643,HIT
848,200,124359,306.576013565063,MISS
848,200,124359,287.063121795654,HIT
849,200,6491,118.12686920166,MISS
849,200,6491,77.5010585784912,HIT
850,200,6491,59.8831176757812,HIT
851,200,4935,102.972030639648,MISS
851,200,4935,53.8351535797119,HIT
852,200,4935,54.3289184570312,HIT
853,200,5699,104.566097259521,MISS
853,200,5699,55.3200244903564,HIT
854,200,15916,806.671857833862,MISS
854,200,15916,106.478929519653,HIT
855,200,5051,100.28600692749,MISS
855,200,5051,57.326078414917,HIT
856,200,13626,135.179042816162,MISS
856,200,13626,79.8699855804443,HIT
857,200,11883,144.982099533081,MISS
857,200,11883,81.8428993225098,HIT
858,200,34983,208.829164505005,MISS
858,200,34983,137.708902359009,HIT
859,200,2893,102.400064468384,MISS
859,200,2893,59.5729351043701,HIT
860,200,7766,125.919103622437,MISS
860,200,7766,79.8659324645996,HIT
861,200,2226,101.75895690918,MISS
861,200,2226,50.5368709564209,HIT
862,200,5628,103.610038757324,MISS
862,200,5628,56.8420886993408,HIT
863,200,4816,219.173908233643,MISS
863,200,4816,56.1428070068359,HIT
864,200,14488,153.780937194824,MISS
864,200,14488,102.886915206909,HIT
865,200,248511,417.557954788208,MISS
865,200,248511,374.297142028809,HIT
866,200,60885,1024.99294281006,MISS
866,200,60885,190.500974655151,HIT
867,200,21303,157.911062240601,MISS
867,200,21303,115.954875946045,HIT
868,200,54417,229.418039321899,MISS
868,200,54417,184.561967849731,HIT
869,200,54417,195.297002792358,HIT
870,200,80790,250.478029251099,MISS
870,200,80790,210.2210521698,HIT
871,200,80790,252.681970596313,MISS
871,200,80790,226.279973983765,HIT
872,200,7541,121.149063110352,MISS
872,200,7541,80.3489685058594,HIT
873,200,7541,127.810001373291,MISS
873,200,7541,76.5190124511719,HIT
874,200,22715,172.698974609375,MISS
874,200,22715,130.638837814331,HIT
875,200,22715,159.675121307373,MISS
875,200,22715,131.36100769043,HIT
876,200,4626,111.610174179077,MISS
876,200,4626,50.7330894470215,HIT
877,200,4626,107.489109039307,MISS
877,200,4626,55.0930500030518,HIT
878,200,408228,478.916168212891,MISS
878,200,408228,440.948009490967,HIT
879,200,620446,679.102897644043,MISS
879,200,620446,593.785047531128,HIT
880,200,620446,663.690090179443,MISS
880,200,620446,576.751947402954,HIT
881,200,6754,126.504182815552,MISS
881,200,6754,82.5719833374023,HIT
882,200,4373,105.812072753906,MISS
882,200,4373,58.1347942352295,HIT
883,200,146101,339.885950088501,MISS
883,200,146101,318.763971328735,HIT
884,200,35491,185.404062271118,MISS
884,200,35491,140.40994644165,HIT
885,200,28821,188.825845718384,MISS
885,200,28821,139.84489440918,HIT
886,200,19900,156.337976455688,MISS
886,200,19900,106.438159942627,HIT
887,200,1718,105.803966522217,MISS
887,200,1718,57.0459365844727,HIT
888,200,4071,105.393886566162,MISS
888,200,4071,59.2520236968994,HIT
889,200,24143,179.428100585938,MISS
889,200,24143,105.371952056885,HIT
890,200,16677,195.383071899414,MISS
890,200,16677,123.485088348389,HIT
891,200,6632,100.172996520996,MISS
891,200,6632,57.0487976074219,HIT
892,200,187050,393.882036209106,MISS
892,200,187050,309.507131576538,HIT
893,200,9435,132.364988327026,MISS
893,200,9435,80.3110599517822,HIT
894,200,12355,129.086971282959,MISS
894,200,12355,79.8978805541992,HIT
895,200,24696,161.448001861572,MISS
895,200,24696,131.369113922119,HIT
896,200,28030,179.845094680786,MISS
896,200,28030,137.385845184326,HIT
897,200,28095,178.495168685913,MISS
897,200,28095,128.654003143311,HIT
898,200,40461,200.947999954224,MISS
898,200,40461,165.334939956665,HIT
899,200,26295,158.344030380249,MISS
899,200,26295,128.321886062622,HIT
900,200,2580,105.368137359619,MISS
900,200,2580,54.6879768371582,HIT
901,200,111094,263.936996459961,MISS
901,200,111094,279.270887374878,HIT
902,200,5953,108.983993530273,MISS
902,200,5953,53.3709526062012,HIT
903,200,4546,101.113080978394,MISS
903,200,4546,55.2051067352295,HIT
904,200,5311,101.796865463257,MISS
904,200,5311,57.8341484069824,HIT
905,200,14520,144.651889801025,MISS
905,200,14520,102.753877639771,HIT
906,200,4366,102.844953536987,MISS
906,200,4366,57.2590827941895,HIT
907,200,11717,132.2340965271,MISS
907,200,11717,79.61106300354,HIT
908,200,10276,128.277063369751,MISS
908,200,10276,79.6561241149902,HIT
909,200,29219,178.323030471802,MISS
909,200,29219,147.464990615845,HIT
910,200,2690,162.470102310181,MISS
910,200,2690,53.3411502838135,HIT
911,200,6698,125.541925430298,MISS
911,200,6698,79.5779228210449,HIT
912,200,2044,98.7858772277832,MISS
912,200,2044,57.6999187469482,HIT
913,200,4875,107.618093490601,MISS
913,200,4875,55.9749603271484,HIT
914,200,4190,100.602149963379,MISS
914,200,4190,59.3221187591553,HIT
915,200,12051,130.434989929199,MISS
915,200,12051,85.8080387115479,HIT
916,200,219617,360.120058059692,MISS
916,200,219617,358.898878097534,HIT
917,200,54939,265.312910079956,MISS
917,200,54939,180.117130279541,HIT
918,200,19019,158.981084823608,MISS
918,200,19019,122.383832931519,HIT
919,200,49284,214.414834976196,MISS
919,200,49284,178.143978118896,HIT
920,200,72457,888.345956802368,MISS
920,200,72457,214.071989059448,HIT
921,200,72457,281.593084335327,MISS
921,200,72457,215.651988983154,HIT
922,200,7019,137.388944625854,MISS
922,200,7019,76.5178203582764,HIT
923,200,7019,128.147840499878,MISS
923,200,7019,83.035945892334,HIT
924,200,20652,163.740158081055,MISS
924,200,20652,107.676029205322,HIT
925,200,20652,304.594993591309,MISS
925,200,20652,116.075038909912,HIT
926,200,4271,100.206851959229,MISS
926,200,4271,61.4700317382812,HIT
927,200,361949,477.910995483398,MISS
927,200,361949,420.13692855835,HIT
928,200,546146,615.692138671875,MISS
928,200,546146,1099.28703308105,HIT
929,200,546146,601.295948028564,MISS
929,200,546146,539.070129394531,HIT
930,200,6170,108.64520072937,MISS
930,200,6170,57.4409961700439,HIT
931,200,5477,107.620000839233,MISS
931,200,5477,52.5660514831543,HIT
932,200,129626,295.530080795288,MISS
932,200,129626,283.217191696167,HIT
933,200,31775,194.039821624756,MISS
933,200,31775,140.144824981689,HIT
934,200,25994,180.088996887207,MISS
934,200,25994,134.048938751221,HIT
935,200,18034,473.046064376831,MISS
935,200,18034,103.440046310425,HIT
936,200,1201,100.65484046936,MISS
936,200,1201,55.6979179382324,HIT
937,200,3764,117.746114730835,MISS
937,200,3764,52.6728630065918,HIT
938,200,22306,162.516832351685,MISS
938,200,22306,122.866868972778,HIT
939,200,15176,154.49595451355,MISS
939,200,15176,104.974031448364,HIT
940,200,6206,99.5500087738037,MISS
940,200,6206,57.3108196258545,HIT
941,200,176358,353.684186935425,MISS
941,200,176358,318.601846694946,HIT
942,200,8567,131.345987319946,MISS
942,200,8567,82.8518867492676,HIT
943,200,11679,268.698930740356,MISS
943,200,11679,74.6700763702393,HIT
944,200,22837,166.306018829346,MISS
944,200,22837,115.730047225952,HIT
945,200,26042,191.559076309204,MISS
945,200,26042,138.991117477417,HIT
946,200,26789,164.682865142822,MISS
946,200,26789,124.104022979736,HIT
947,200,36076,210.108041763306,MISS
947,200,36076,158.371925354004,HIT
948,200,25355,331.379890441895,MISS
948,200,25355,131.936073303223,HIT
949,200,2582,119.57311630249,MISS
949,200,2582,53.5471439361572,HIT
950,200,96939,261.727094650269,MISS
950,200,96939,251.388072967529,HIT
951,200,5754,119.592905044556,MISS
951,200,5754,53.8849830627441,HIT
952,200,4256,99.8618602752686,MISS
952,200,4256,53.164005279541,HIT
953,200,5325,333.682060241699,MISS
953,200,5325,52.9909133911133,HIT
954,200,14312,166.905879974365,MISS
954,200,14312,121.989011764526,HIT
955,200,4153,104.83193397522,MISS
955,200,4153,61.2959861755371,HIT
956,200,11529,136.519193649292,MISS
956,200,11529,86.1799716949463,HIT
957,200,10180,141.502857208252,MISS
957,200,10180,81.6290378570557,HIT
958,200,29395,180.005073547363,MISS
958,200,29395,160.869121551514,HIT
959,200,2549,107.102155685425,MISS
959,200,2549,55.0918579101562,HIT
960,200,6579,117.010831832886,MISS
960,200,6579,52.8900623321533,HIT
961,200,1913,104.520082473755,MISS
961,200,1913,55.3719997406006,HIT
962,200,4671,103.484153747559,MISS
962,200,4671,53.6019802093506,HIT
963,200,4443,98.660945892334,MISS
963,200,4443,54.0499687194824,HIT
964,200,12979,147.800922393799,MISS
964,200,12979,89.2589092254639,HIT
965,200,187256,351.126909255981,MISS
965,200,187256,345.757961273193,HIT
966,200,49417,215.913057327271,MISS
966,200,49417,186.681985855103,HIT
967,200,17612,185.748815536499,MISS
967,200,17612,108.534097671509,HIT
968,200,46037,197.500944137573,MISS
968,200,46037,182.360172271729,HIT
969,200,46037,207.489967346191,MISS
969,200,46037,163.285970687866,HIT
970,200,66906,245.424032211304,MISS
970,200,66906,177.694797515869,HIT
971,200,66906,362.345933914185,MISS
971,200,66906,207.796096801758,HIT
972,200,6861,117.569208145142,MISS
972,200,6861,76.4060020446777,HIT
973,200,6861,140.810966491699,MISS
973,200,6861,79.1020393371582,HIT
974,200,20014,159.86704826355,MISS
974,200,20014,108.279228210449,HIT
975,200,20014,158.225059509277,MISS
975,200,20014,110.904932022095,HIT
976,200,3967,165.458202362061,MISS
976,200,3967,62.8230571746826,HIT
977,200,3967,574.182987213135,MISS
977,200,3967,60.5790615081787,HIT
978,200,315425,478.921890258789,MISS
978,200,315425,409.667015075684,HIT
979,200,472319,600.265979766846,MISS
979,200,472319,532.326936721802,HIT
980,200,472319,562.2718334198,MISS
980,200,472319,537.461042404175,HIT
981,200,6009,114.151954650879,MISS
981,200,6009,60.5111122131348,HIT
982,200,6010,106.205940246582,MISS
982,200,6010,52.8628826141357,HIT
983,200,112389,308.764934539795,MISS
983,200,112389,243.422985076904,HIT
984,200,29271,183.767080307007,MISS
984,200,29271,128.2639503479,HIT
985,200,23544,173.101902008057,MISS
985,200,23544,108.747959136963,HIT
986,200,16372,1132.37404823303,MISS
986,200,16372,106.142044067383,HIT
987,200,876,101.700067520142,MISS
987,200,876,61.2349510192871,HIT
988,200,3684,109.15207862854,MISS
988,200,3684,61.4399909973145,HIT
989,200,21432,168.888092041016,MISS
989,200,21432,110.913038253784,HIT
990,200,14514,159.926891326904,MISS
990,200,14514,105.113983154297,HIT
991,200,5319,101.100921630859,MISS
991,200,5319,59.520959854126,HIT
992,200,138977,462.538957595825,MISS
992,200,138977,289.9169921875,HIT
993,200,7348,126.423120498657,MISS
993,200,7348,77.225923538208,HIT
994,200,9632,148.342847824097,MISS
994,200,9632,75.4611492156982,HIT
995,200,18567,151.074886322021,MISS
995,200,18567,105.968952178955,HIT
996,200,18567,105.265140533447,HIT
997,200,21296,165.377855300903,MISS
997,200,21296,108.170032501221,HIT
998,200,21776,162.012815475464,MISS
998,200,21776,109.612941741943,HIT
999,200,21776,109.490156173706,HIT
1000,200,30271,217.015027999878,MISS
1000,200,30271,134.37294960022,HIT
1001,200,20534,177.30188369751,MISS
1001,200,20534,107.753992080688,HIT
1002,200,20534,107.793092727661,HIT
1003,200,2216,105.671882629395,MISS
1003,200,2216,50.4138469696045,HIT
1004,200,80267,245.033025741577,MISS
1004,200,80267,238.379955291748,HIT
1005,200,4969,105.000972747803,MISS
1005,200,4969,55.866003036499,HIT
1006,200,3534,101.279973983765,MISS
1006,200,3534,54.9778938293457,HIT
1007,200,4255,102.321863174438,MISS
1007,200,4255,56.2350749969482,HIT
1008,200,11336,132.155895233154,MISS
1008,200,11336,82.6680660247803,HIT
1009,200,3455,155.451774597168,MISS
1009,200,3455,71.6280937194824,HIT
1010,200,9071,129.832029342651,MISS
1010,200,9071,74.664831161499,HIT
1011,200,7987,130.282878875732,MISS
1011,200,7987,76.7960548400879,HIT
1012,200,22359,164.299964904785,MISS
1012,200,22359,107.182025909424,HIT
1013,200,2152,109.781980514526,MISS
1013,200,2152,51.4509677886963,HIT
1014,200,5337,101.987838745117,MISS
1014,200,5337,56.0779571533203,HIT
1015,200,1677,100.376129150391,MISS
1015,200,1677,52.6211261749268,HIT
1016,200,3824,121.642112731934,MISS
1016,200,3824,53.8899898529053,HIT
1017,200,3150,122.082948684692,MISS
1017,200,3150,57.6050281524658,HIT
1018,200,8805,149.064064025879,MISS
1018,200,8805,79.1559219360352,HIT
1019,200,155603,321.55704498291,MISS
1019,200,155603,309.0980052948,HIT
1020,200,40450,183.279991149902,MISS
1020,200,40450,168.4410572052,HIT
1021,200,14583,155.954837799072,MISS
1021,200,14583,102.621078491211,HIT
1022,200,37231,332.355976104736,MISS
1022,200,37231,140.278816223145,HIT
1023,200,53583,337.841033935547,MISS
1023,200,53583,159.458875656128,HIT
1024,200,53583,229.526042938232,MISS
1024,200,53583,163.83695602417,HIT
1025,200,5668,98.9501476287842,MISS
1025,200,5668,54.6431541442871,HIT
1026,200,5668,99.9891757965088,MISS
1026,200,5668,52.0608425140381,HIT
1027,200,16085,161.586999893188,MISS
1027,200,16085,105.985879898071,HIT
1028,200,16085,274.522066116333,MISS
1028,200,16085,102.770090103149,HIT
1029,200,3532,120.042085647583,MISS
1029,200,3532,56.8389892578125,HIT
1030,200,256867,402.881860733032,MISS
1030,200,256867,420.611143112183,HIT
1031,200,385426,510.914087295532,MISS
1031,200,385426,403.110027313232,HIT
1032,200,385426,483.036041259766,MISS
1032,200,385426,445.949077606201,HIT
1033,200,4684,102.402925491333,MISS
1033,200,4684,51.4869689941406,HIT
1034,200,5228,152.399063110352,MISS
1034,200,5228,53.2920360565186,HIT
1035,200,93464,263.244867324829,MISS
1035,200,93464,260.30421257019,HIT
1036,200,24104,183.068037033081,MISS
1036,200,24104,109.663009643555,HIT
1037,200,20022,148.386001586914,MISS
1037,200,20022,107.583999633789,HIT
1038,200,13719,126.113176345825,MISS
1038,200,13719,84.5739841461182,HIT
1039,200,835,112.152099609375,MISS
1039,200,835,48.6080646514893,HIT
1040,200,3127,104.975938796997,MISS
1040,200,3127,56.0789108276367,HIT
1041,200,17311,155.289888381958,MISS
1041,200,17311,101.938962936401,HIT
1042,200,12073,135.392189025879,MISS
1042,200,12073,80.0409317016602,HIT
1043,200,8681,123.177051544189,MISS
1043,200,8681,76.6191482543945,HIT
1044,200,415940,513.519048690796,MISS
1044,200,415940,435.621023178101,HIT
1045,200,415940,469.149112701416,HIT
1046,200,13386,148.028135299683,MISS
1046,200,13386,103.890895843506,HIT
1047,200,18253,158.14995765686,MISS
1047,200,18253,108.190059661865,HIT
1048,200,41986,203.460931777954,MISS
1048,200,41986,168.654918670654,HIT
1049,200,41986,180.547952651978,HIT
1050,200,49935,221.873998641968,MISS
1050,200,49935,185.100078582764,HIT
1051,200,50248,211.269855499268,MISS
1051,200,50248,185.341119766235,HIT
1052,200,76141,262.233972549438,MISS
1052,200,76141,220.405101776123,HIT
1053,200,50059,214.227914810181,MISS
1053,200,50059,202.619075775146,HIT
1054,200,2676,107.272863388062,MISS
1054,200,2676,53.3509254455566,HIT
1055,200,234761,450.79493522644,MISS
1055,200,234761,1000.92101097107,HIT
1056,200,7937,126.926898956299,MISS
1056,200,7937,80.3601741790771,HIT
1057,200,5380,102.122068405151,MISS
1057,200,5380,54.1939735412598,HIT
1058,200,6626,98.0970859527588,MISS
1058,200,6626,59.0779781341553,HIT
1059,200,22942,159.153938293457,MISS
1059,200,22942,113.291025161743,HIT
1060,200,9539,121.497869491577,MISS
1060,200,9539,79.9660682678223,HIT
1061,200,40797,230.967998504639,MISS
1061,200,40797,160.240888595581,HIT
1062,200,33917,191.411018371582,MISS
1062,200,33917,140.7790184021,HIT
1063,200,133454,305.683135986328,MISS
1063,200,133454,290.124893188477,HIT
1064,200,4353,100.799083709717,MISS
1064,200,4353,55.4561614990234,HIT
1065,200,18944,176.092147827148,MISS
1065,200,18944,115.763187408447,HIT
1066,200,2786,104.225873947144,MISS
1066,200,2786,57.3198795318604,HIT
1067,200,11317,125.143051147461,MISS
1067,200,11317,86.266040802002,HIT
1068,200,24846,175.319910049438,MISS
1068,200,24846,116.358041763306,HIT
1069,200,92614,337.905883789062,MISS
1069,200,92614,249.768972396851,HIT
1070,200,482651,557.177066802979,MISS
1070,200,482651,456.164121627808,HIT
1071,200,107040,342.65398979187,MISS
1071,200,107040,259.133815765381,HIT
1072,200,31736,209.022998809814,MISS
1072,200,31736,134.402990341187,HIT
1073,200,98119,331.290006637573,MISS
1073,200,98119,250.355005264282,HIT
1074,200,98119,262.763023376465,MISS
1074,200,98119,253.779888153076,HIT
1075,200,151614,386.74521446228,MISS
1075,200,151614,322.954893112183,HIT
1076,200,151614,344.779014587402,MISS
1076,200,151614,304.498910903931,HIT
1077,200,10069,131.500959396362,MISS
1077,200,10069,79.5700550079346,HIT
1078,200,10069,124.879837036133,MISS
1078,200,10069,79.7770023345947,HIT
1079,200,36231,204.010009765625,MISS
1079,200,36231,137.017011642456,HIT
1080,200,36231,195.778846740723,MISS
1080,200,36231,153.620958328247,HIT
1081,200,5180,101.998805999756,MISS
1081,200,5180,56.8749904632568,HIT
1082,200,813806,833.232879638672,MISS
1082,200,813806,1032.43589401245,HIT
1083,200,1220183,1011.85488700867,MISS
1083,200,1220183,925.679922103882,HIT
1084,200,1220183,1017.22598075867,MISS
1084,200,1220183,895.527839660645,HIT
1085,200,11604,135.985851287842,MISS
1085,200,11604,90.9311771392822,HIT
1086,200,20825,156.190872192383,MISS
1086,200,20825,106.458902359009,HIT
1087,200,276922,521.300792694092,MISS
1087,200,276922,385.128974914551,HIT
1088,200,58307,340.489864349365,MISS
1088,200,58307,170.269966125488,HIT
1089,200,45562,215.481996536255,MISS
1089,200,45562,139.844179153442,HIT
1090,200,28876,278.266906738281,MISS
1090,200,28876,143.650054931641,HIT
1091,200,2208,135.057926177979,MISS
1091,200,2208,52.4439811706543,HIT
1092,200,4405,97.7659225463867,MISS
1092,200,4405,53.3509254455566,HIT
1093,200,38662,191.53094291687,MISS
1093,200,38662,156.83388710022,HIT
1094,200,24251,158.843040466309,MISS
1094,200,24251,127.47597694397,HIT
1095,200,8767,131.523132324219,MISS
1095,200,8767,79.5199871063232,HIT
1096,200,348350,433.099031448364,MISS
1096,200,348350,440.325021743774,HIT
1097,200,13260,133.700132369995,MISS
1097,200,13260,87.1450901031494,HIT
1098,200,17833,160.45093536377,MISS
1098,200,17833,103.183031082153,HIT
1099,200,39843,1176.74899101257,MISS
1099,200,39843,144.224882125854,HIT
1100,200,46669,209.591865539551,MISS
1100,200,46669,213.489055633545,HIT
1101,200,47282,230.952024459839,MISS
1101,200,47282,186.193943023682,HIT
1102,200,70200,241.799116134644,MISS
1102,200,70200,215.067148208618,HIT
1103,200,43206,210.630893707275,MISS
1103,200,43206,184.42702293396,HIT
1104,200,2870,103.928089141846,MISS
1104,200,2870,59.3330860137939,HIT
1105,200,209055,386.435985565186,MISS
1105,200,209055,368.311166763306,HIT
1106,200,7857,127.564907073975,MISS
1106,200,7857,80.1570415496826,HIT
1107,200,5404,100.57806968689,MISS
1107,200,5404,60.9400272369385,HIT
1108,200,6827,129.126071929932,MISS
1108,200,6827,76.3349533081055,HIT
1109,200,22030,164.459943771362,MISS
1109,200,22030,112.689018249512,HIT
1110,200,7967,136.493921279907,MISS
1110,200,7967,76.3900279998779,HIT
1111,200,30244,193.035840988159,MISS
1111,200,30244,142.948865890503,HIT
1112,200,25550,164.144992828369,MISS
1112,200,25550,135.746002197266,HIT
1113,200,95829,301.362991333008,MISS
1113,200,95829,236.433029174805,HIT
1114,200,4025,105.638027191162,MISS
1114,200,4025,54.0370941162109,HIT
1115,200,14701,154.124021530151,MISS
1115,200,14701,105.715036392212,HIT
1116,200,2780,98.200798034668,MISS
1116,200,2780,76.0090351104736,HIT
1117,200,9285,552.34694480896,MISS
1117,200,9285,76.7059326171875,HIT
1118,200,15359,153.461933135986,MISS
1118,200,15359,105.47399520874,HIT
1119,200,58583,229.317903518677,MISS
1119,200,58583,211.951971054077,HIT
1120,200,425134,510.610818862915,MISS
1120,200,425134,474.143028259277,HIT
1121,200,98570,298.808097839355,MISS
1121,200,98570,231.083154678345,HIT
1122,200,30308,179.355144500732,MISS
1122,200,30308,131.779193878174,HIT
1123,200,88213,312.083005905151,MISS
1123,200,88213,245.436191558838,HIT
1124,200,133903,350.694179534912,MISS
1124,200,133903,302.322864532471,HIT
1125,200,133903,310.04786491394,MISS
1125,200,133903,285.752058029175,HIT
1126,200,9551,124.382972717285,MISS
1126,200,9551,77.153205871582,HIT
1127,200,9551,143.778085708618,MISS
1127,200,9551,80.1458358764648,HIT
1128,200,33971,205.205917358398,MISS
1128,200,33971,136.87801361084,HIT
1129,200,33971,193.00103187561,MISS
1129,200,33971,139.486074447632,HIT
1130,200,5241,104.695081710815,MISS
1130,200,5241,54.8009872436523,HIT
1131,200,685873,663.643836975098,MISS
1131,200,685873,628.602981567383,HIT
1132,200,1033577,871.405124664307,MISS
1132,200,1033577,737.581968307495,HIT
1133,200,1033577,820.340156555176,MISS
1133,200,1033577,753.485918045044,HIT
1134,200,9129,130.449056625366,MISS
1134,200,9129,79.8161029815674,HIT
1135,200,6793,146.530866622925,MISS
1135,200,6793,96.2018966674805,HIT
1136,200,246214,608.732938766479,MISS
1136,200,246214,366.977214813232,HIT
1137,200,53715,222.52893447876,MISS
1137,200,53715,187.479972839355,HIT
1138,200,42817,197.675943374634,MISS
1138,200,42817,183.112144470215,HIT
1139,200,27701,188.16089630127,MISS
1139,200,27701,133.335113525391,HIT
1140,200,2198,107.510089874268,MISS
1140,200,2198,73.6489295959473,HIT
1141,200,4637,103.659152984619,MISS
1141,200,4637,54.3389320373535,HIT
1142,200,36082,182.633876800537,MISS
1142,200,36082,143.743991851807,HIT
1143,200,23158,168.467998504639,MISS
1143,200,23158,134.306192398071,HIT
1144,200,7898,127.164125442505,MISS
1144,200,7898,79.5660018920898,HIT
1145,200,359747,444.535970687866,MISS
1145,200,359747,428.520202636719,HIT
1146,200,12141,1057.43598937988,MISS
1146,200,12141,80.341100692749,HIT
1147,200,16788,169.187068939209,MISS
1147,200,16788,104.880094528198,HIT
1148,200,36866,193.804979324341,MISS
1148,200,36866,143.665790557861,HIT
1149,200,43903,201.420068740845,MISS
1149,200,43903,149.268865585327,HIT
1150,200,46918,220.848083496094,MISS
1150,200,46918,163.860082626343,HIT
1151,200,66764,279.284000396729,MISS
1151,200,66764,194.521903991699,HIT
1152,200,43249,207.86190032959,MISS
1152,200,43249,193.044900894165,HIT
1153,200,2699,97.5379943847656,MISS
1153,200,2699,76.5998363494873,HIT
1154,200,200870,367.974042892456,MISS
1154,200,200870,328.176975250244,HIT
1155,200,7316,291.070938110352,MISS
1155,200,7316,73.7729072570801,HIT
1156,200,5107,101.547956466675,MISS
1156,200,5107,55.0858974456787,HIT
1157,200,6218,102.300882339478,MISS
1157,200,6218,58.0449104309082,HIT
1158,200,20433,171.201944351196,MISS
1158,200,20433,109.364986419678,HIT
1159,200,7050,128.509998321533,MISS
1159,200,7050,76.9131183624268,HIT
1160,200,28796,180.437803268433,MISS
1160,200,28796,132.183074951172,HIT
1161,200,23942,234.952926635742,MISS
1161,200,23942,137.923002243042,HIT
1162,200,93951,268.224000930786,MISS
1162,200,93951,218.10507774353,HIT
1163,200,3445,95.4089164733887,MISS
1163,200,3445,49.9739646911621,HIT
